FIPS,NAME,timestamp,db_temp,Month
256320,Nuiqsut city,2022-01-01 00:00:00,-37.51883267489349,01
256320,Nuiqsut city,2022-01-01 01:00:00,-36.812201205166886,01
256320,Nuiqsut city,2022-01-01 02:00:00,-36.3939791592685,01
256320,Nuiqsut city,2022-01-01 03:00:00,-35.85430741743619,01
256320,Nuiqsut city,2022-01-01 04:00:00,-34.97096502130687,01
256320,Nuiqsut city,2022-01-01 05:00:00,-34.14410816539417,01
256320,Nuiqsut city,2022-01-01 06:00:00,-33.66148459694604,01
256320,Nuiqsut city,2022-01-01 07:00:00,-33.029193115234406,01
256320,Nuiqsut city,2022-01-01 08:00:00,-32.75760692249652,01
256320,Nuiqsut city,2022-01-01 09:00:00,-32.1358365145597,01
256320,Nuiqsut city,2022-01-01 10:00:00,-31.195771373402046,01
256320,Nuiqsut city,2022-01-01 11:00:00,-30.422142444957366,01
256320,Nuiqsut city,2022-01-01 12:00:00,-29.502270507812568,01
256320,Nuiqsut city,2022-01-01 13:00:00,-28.83888105912647,01
256320,Nuiqsut city,2022-01-01 14:00:00,-27.980669888583186,01
256320,Nuiqsut city,2022-01-01 15:00:00,-27.19110745516692,01
256320,Nuiqsut city,2022-01-01 16:00:00,-26.488855535333805,01
256320,Nuiqsut city,2022-01-01 17:00:00,-26.181183416193228,01
256320,Nuiqsut city,2022-01-01 18:00:00,-25.89185263893824,01
256320,Nuiqsut city,2022-01-01 19:00:00,-26.28451399369675,01
256320,Nuiqsut city,2022-01-01 20:00:00,-26.184669078480134,01
256320,Nuiqsut city,2022-01-01 21:00:00,-26.73508494984025,01
256320,Nuiqsut city,2022-01-01 22:00:00,-26.77683965509587,01
256320,Nuiqsut city,2022-01-01 23:00:00,-27.13797607421875,01
256320,Nuiqsut city,2022-01-02 00:00:00,-27.32881025834522,01
256320,Nuiqsut city,2022-01-02 01:00:00,-27.46732954545456,01
256320,Nuiqsut city,2022-01-02 02:00:00,-27.716984696821783,01
256320,Nuiqsut city,2022-01-02 03:00:00,-28.259424660422546,01
256320,Nuiqsut city,2022-01-02 04:00:00,-29.013849154385667,01
256320,Nuiqsut city,2022-01-02 05:00:00,-29.57157343084168,01
256320,Nuiqsut city,2022-01-02 06:00:00,-29.628635753284826,01
256320,Nuiqsut city,2022-01-02 07:00:00,-30.986332841352997,01
256320,Nuiqsut city,2022-01-02 08:00:00,-31.686301768909843,01
256320,Nuiqsut city,2022-01-02 09:00:00,-31.951550015536228,01
256320,Nuiqsut city,2022-01-02 10:00:00,-32.30537303577775,01
256320,Nuiqsut city,2022-01-02 11:00:00,-32.5236014626243,01
256320,Nuiqsut city,2022-01-02 12:00:00,-32.775537109374966,01
256320,Nuiqsut city,2022-01-02 13:00:00,-33.36814963600854,01
256320,Nuiqsut city,2022-01-02 14:00:00,-32.94650934392756,01
256320,Nuiqsut city,2022-01-02 15:00:00,-33.74164983575993,01
256320,Nuiqsut city,2022-01-02 16:00:00,-34.09356273304337,01
256320,Nuiqsut city,2022-01-02 17:00:00,-33.639298040216644,01
256320,Nuiqsut city,2022-01-02 18:00:00,-33.10580527565699,01
256320,Nuiqsut city,2022-01-02 19:00:00,-33.90212346857247,01
256320,Nuiqsut city,2022-01-02 20:00:00,-34.486545354669744,01
256320,Nuiqsut city,2022-01-02 21:00:00,-35.01435435901989,01
256320,Nuiqsut city,2022-01-02 22:00:00,-35.65264004794035,01
256320,Nuiqsut city,2022-01-02 23:00:00,-35.97668928666552,01
256320,Nuiqsut city,2022-01-03 00:00:00,-36.48542535955255,01
256320,Nuiqsut city,2022-01-03 01:00:00,-36.95908757990068,01
256320,Nuiqsut city,2022-01-03 02:00:00,-37.493818803267075,01
256320,Nuiqsut city,2022-01-03 03:00:00,-37.61097883744675,01
256320,Nuiqsut city,2022-01-03 04:00:00,-38.30446166992195,01
256320,Nuiqsut city,2022-01-03 05:00:00,-38.67168884277348,01
256320,Nuiqsut city,2022-01-03 06:00:00,-38.97725108753555,01
256320,Nuiqsut city,2022-01-03 07:00:00,-38.99512301358318,01
256320,Nuiqsut city,2022-01-03 08:00:00,-39.264233121005006,01
256320,Nuiqsut city,2022-01-03 09:00:00,-39.3326504794035,01
256320,Nuiqsut city,2022-01-03 10:00:00,-39.27142500443894,01
256320,Nuiqsut city,2022-01-03 11:00:00,-38.737054165926935,01
256320,Nuiqsut city,2022-01-03 12:00:00,-38.950871415571754,01
256320,Nuiqsut city,2022-01-03 13:00:00,-39.58434725674719,01
256320,Nuiqsut city,2022-01-03 14:00:00,-40.331335171786264,01
256320,Nuiqsut city,2022-01-03 15:00:00,-40.857602761008465,01
256320,Nuiqsut city,2022-01-03 16:00:00,-41.15640508478337,01
256320,Nuiqsut city,2022-01-03 17:00:00,-41.34409568093048,01
256320,Nuiqsut city,2022-01-03 18:00:00,-41.10875521573142,01
256320,Nuiqsut city,2022-01-03 19:00:00,-40.470972234552576,01
256320,Nuiqsut city,2022-01-03 20:00:00,-40.689462835138556,01
256320,Nuiqsut city,2022-01-03 21:00:00,-40.30580277876426,01
256320,Nuiqsut city,2022-01-03 22:00:00,-40.41715920188214,01
256320,Nuiqsut city,2022-01-03 23:00:00,-39.866224809126436,01
256320,Nuiqsut city,2022-01-04 00:00:00,-40.54058560458097,01
256320,Nuiqsut city,2022-01-04 01:00:00,-40.59152804287993,01
256320,Nuiqsut city,2022-01-04 02:00:00,-39.359079256924744,01
