FIPS,NAME,timestamp,db_temp,Month
216630,Coldfoot CDP,2022-01-01 00:00:00,-26.957185269418765,01
216630,Coldfoot CDP,2022-01-01 01:00:00,-26.942579719201824,01
216630,Coldfoot CDP,2022-01-01 02:00:00,-27.052158679433404,01
216630,Coldfoot CDP,2022-01-01 03:00:00,-27.26915786840761,01
216630,Coldfoot CDP,2022-01-01 04:00:00,-27.44098345465749,01
216630,Coldfoot CDP,2022-01-01 05:00:00,-27.96449844588095,01
216630,Coldfoot CDP,2022-01-01 06:00:00,-28.530896308427216,01
216630,Coldfoot CDP,2022-01-01 07:00:00,-28.99741527175089,01
216630,Coldfoot CDP,2022-01-01 08:00:00,-29.39772187255337,01
216630,Coldfoot CDP,2022-01-01 09:00:00,-29.431599058627008,01
216630,Coldfoot CDP,2022-01-01 10:00:00,-29.128581488310473,01
216630,Coldfoot CDP,2022-01-01 11:00:00,-28.551440039270624,01
216630,Coldfoot CDP,2022-01-01 12:00:00,-27.87172013467812,01
216630,Coldfoot CDP,2022-01-01 13:00:00,-27.817658381675557,01
216630,Coldfoot CDP,2022-01-01 14:00:00,-27.872702755145085,01
216630,Coldfoot CDP,2022-01-01 15:00:00,-27.78258734013736,01
216630,Coldfoot CDP,2022-01-01 16:00:00,-27.669250423211786,01
216630,Coldfoot CDP,2022-01-01 17:00:00,-27.6271935176239,01
216630,Coldfoot CDP,2022-01-01 18:00:00,-27.559138192703372,01
216630,Coldfoot CDP,2022-01-01 19:00:00,-27.753267079172268,01
216630,Coldfoot CDP,2022-01-01 20:00:00,-27.329436149678507,01
216630,Coldfoot CDP,2022-01-01 21:00:00,-27.08853695346857,01
216630,Coldfoot CDP,2022-01-01 22:00:00,-26.883638888686413,01
216630,Coldfoot CDP,2022-01-01 23:00:00,-26.785812020047615,01
216630,Coldfoot CDP,2022-01-02 00:00:00,-26.966296894260502,01
216630,Coldfoot CDP,2022-01-02 01:00:00,-27.401156258328818,01
216630,Coldfoot CDP,2022-01-02 02:00:00,-27.55311538924027,01
216630,Coldfoot CDP,2022-01-02 03:00:00,-27.810631289614243,01
216630,Coldfoot CDP,2022-01-02 04:00:00,-28.00208410332204,01
