FIPS,NAME,timestamp,db_temp,Month
205585,Bear Creek CDP,2022-01-01 00:00:00,21.541192626953112,01
205585,Bear Creek CDP,2022-01-01 01:00:00,20.082435099283792,01
205585,Bear Creek CDP,2022-01-01 02:00:00,19.31839803059895,01
205585,Bear Creek CDP,2022-01-01 03:00:00,18.938372802734307,01
205585,Bear Creek CDP,2022-01-01 04:00:00,18.733927408854072,01
205585,Bear Creek CDP,2022-01-01 05:00:00,19.187122599283725,01
205585,Bear Creek CDP,2022-01-01 06:00:00,19.414782714843795,01
205585,Bear Creek CDP,2022-01-01 07:00:00,18.647052001953124,01
205585,Bear Creek CDP,2022-01-01 08:00:00,18.20691426595043,01
205585,Bear Creek CDP,2022-01-01 09:00:00,17.50478922526031,01
205585,Bear Creek CDP,2022-01-01 10:00:00,16.70159708658847,01
205585,Bear Creek CDP,2022-01-01 11:00:00,15.464652506510287,01
205585,Bear Creek CDP,2022-01-01 12:00:00,13.661987304687464,01
205585,Bear Creek CDP,2022-01-01 13:00:00,11.304669189453023,01
205585,Bear Creek CDP,2022-01-01 14:00:00,8.381497192382824,01
205585,Bear Creek CDP,2022-01-01 15:00:00,5.595382690429631,01
205585,Bear Creek CDP,2022-01-01 16:00:00,3.1866963704427356,01
205585,Bear Creek CDP,2022-01-01 17:00:00,1.457698567708281,01
205585,Bear Creek CDP,2022-01-01 18:00:00,-0.04597269694010464,01
205585,Bear Creek CDP,2022-01-01 19:00:00,0.627607218424334,01
205585,Bear Creek CDP,2022-01-01 20:00:00,-0.7814737955729285,01
205585,Bear Creek CDP,2022-01-01 21:00:00,-1.5738840738932964,01
205585,Bear Creek CDP,2022-01-01 22:00:00,-2.3886464436849835,01
205585,Bear Creek CDP,2022-01-01 23:00:00,-2.826428222656311,01
205585,Bear Creek CDP,2022-01-02 00:00:00,-3.077699788411472,01
205585,Bear Creek CDP,2022-01-02 01:00:00,-3.319140625000088,01
205585,Bear Creek CDP,2022-01-02 02:00:00,-3.2544565836590778,01
205585,Bear Creek CDP,2022-01-02 03:00:00,-2.9447133382161823,01
205585,Bear Creek CDP,2022-01-02 04:00:00,-2.605956013997478,01
205585,Bear Creek CDP,2022-01-02 05:00:00,-2.209115600586017,01
205585,Bear Creek CDP,2022-01-02 06:00:00,-2.0066497802735555,01
205585,Bear Creek CDP,2022-01-02 07:00:00,-0.6357513427734816,01
205585,Bear Creek CDP,2022-01-02 08:00:00,-0.3795827229817448,01
205585,Bear Creek CDP,2022-01-02 09:00:00,-0.45790506998703506,01
205585,Bear Creek CDP,2022-01-02 10:00:00,-0.977432250976598,01
205585,Bear Creek CDP,2022-01-02 11:00:00,-1.4535064697265625,01
205585,Bear Creek CDP,2022-01-02 12:00:00,-2.0382405598957902,01
205585,Bear Creek CDP,2022-01-02 13:00:00,-2.6445922851562216,01
205585,Bear Creek CDP,2022-01-02 14:00:00,-3.156610107421848,01
205585,Bear Creek CDP,2022-01-02 15:00:00,-3.4872701009114735,01
205585,Bear Creek CDP,2022-01-02 16:00:00,-3.8258514404296804,01
205585,Bear Creek CDP,2022-01-02 17:00:00,-4.12705179850267,01
205585,Bear Creek CDP,2022-01-02 18:00:00,-4.5500701904297784,01
205585,Bear Creek CDP,2022-01-02 19:00:00,-1.7129048665364905,01
205585,Bear Creek CDP,2022-01-02 20:00:00,-1.9331044514974778,01
205585,Bear Creek CDP,2022-01-02 21:00:00,-2.119624837239563,01
205585,Bear Creek CDP,2022-01-02 22:00:00,-2.0509155273438537,01
205585,Bear Creek CDP,2022-01-02 23:00:00,-2.035523478190022,01
205585,Bear Creek CDP,2022-01-03 00:00:00,-2.3175801595053542,01
205585,Bear Creek CDP,2022-01-03 01:00:00,-2.551590983072927,01
205585,Bear Creek CDP,2022-01-03 02:00:00,-2.983553059895847,01
205585,Bear Creek CDP,2022-01-03 03:00:00,-3.4023488362630587,01
205585,Bear Creek CDP,2022-01-03 04:00:00,-3.7115417480468906,01
205585,Bear Creek CDP,2022-01-03 05:00:00,-3.9401702880859233,01
