FIPS,NAME,timestamp,db_temp,Month
239630,King Salmon CDP,2022-01-01 00:00:00,29.356607464662567,01
239630,King Salmon CDP,2022-01-01 01:00:00,28.662898647662303,01
239630,King Salmon CDP,2022-01-01 02:00:00,25.241649446782493,01
239630,King Salmon CDP,2022-01-01 03:00:00,19.395290791619722,01
239630,King Salmon CDP,2022-01-01 04:00:00,12.859625181217869,01
239630,King Salmon CDP,2022-01-01 05:00:00,7.962352980780793,01
239630,King Salmon CDP,2022-01-01 06:00:00,3.879858775974583,01
239630,King Salmon CDP,2022-01-01 07:00:00,2.986630217562027,01
239630,King Salmon CDP,2022-01-01 08:00:00,0.340405997050226,01
239630,King Salmon CDP,2022-01-01 09:00:00,-1.442391747543553,01
239630,King Salmon CDP,2022-01-01 10:00:00,-2.676694449198628,01
239630,King Salmon CDP,2022-01-01 11:00:00,-3.8648401004752344,01
239630,King Salmon CDP,2022-01-01 12:00:00,-4.79912537250312,01
239630,King Salmon CDP,2022-01-01 13:00:00,-5.1019890539424395,01
239630,King Salmon CDP,2022-01-01 14:00:00,-4.997872673113378,01
239630,King Salmon CDP,2022-01-01 15:00:00,-4.370220915804246,01
239630,King Salmon CDP,2022-01-01 16:00:00,-3.461555716917701,01
239630,King Salmon CDP,2022-01-01 17:00:00,-2.675628725032098,01
239630,King Salmon CDP,2022-01-01 18:00:00,-2.3540722089944026,01
239630,King Salmon CDP,2022-01-01 19:00:00,-2.4970863892859825,01
239630,King Salmon CDP,2022-01-01 20:00:00,-3.4256014165190223,01
239630,King Salmon CDP,2022-01-01 21:00:00,-4.058564459417333,01
239630,King Salmon CDP,2022-01-01 22:00:00,-4.049432844968187,01
239630,King Salmon CDP,2022-01-01 23:00:00,-3.556876082272886,01
239630,King Salmon CDP,2022-01-02 00:00:00,-2.992183032478181,01
239630,King Salmon CDP,2022-01-02 01:00:00,-2.6206034552189834,01
239630,King Salmon CDP,2022-01-02 02:00:00,-2.4663211468568917,01
239630,King Salmon CDP,2022-01-02 03:00:00,-2.6437447459426764,01
239630,King Salmon CDP,2022-01-02 04:00:00,-3.0209104243012845,01
239630,King Salmon CDP,2022-01-02 05:00:00,-3.5054849526317184,01
239630,King Salmon CDP,2022-01-02 06:00:00,-4.022260182174222,01
239630,King Salmon CDP,2022-01-02 07:00:00,-4.539298680885416,01
239630,King Salmon CDP,2022-01-02 08:00:00,-4.846534807657385,01
239630,King Salmon CDP,2022-01-02 09:00:00,-5.042108752063783,01
239630,King Salmon CDP,2022-01-02 10:00:00,-5.216636453215671,01
239630,King Salmon CDP,2022-01-02 11:00:00,-5.321186781421119,01
239630,King Salmon CDP,2022-01-02 12:00:00,-5.466920203769291,01
239630,King Salmon CDP,2022-01-02 13:00:00,-5.5403573262322965,01
239630,King Salmon CDP,2022-01-02 14:00:00,-5.648255715910942,01
239630,King Salmon CDP,2022-01-02 15:00:00,-5.726008086843692,01
239630,King Salmon CDP,2022-01-02 16:00:00,-5.845491421099688,01
239630,King Salmon CDP,2022-01-02 17:00:00,-5.990353771091755,01
239630,King Salmon CDP,2022-01-02 18:00:00,-6.106937337659012,01
239630,King Salmon CDP,2022-01-02 19:00:00,-4.768705261859708,01
239630,King Salmon CDP,2022-01-02 20:00:00,-4.848289914475359,01
239630,King Salmon CDP,2022-01-02 21:00:00,-4.473459271303113,01
239630,King Salmon CDP,2022-01-02 22:00:00,-4.1234658152787205,01
239630,King Salmon CDP,2022-01-02 23:00:00,-4.003306060476518,01
239630,King Salmon CDP,2022-01-03 00:00:00,-3.9776698790874363,01
239630,King Salmon CDP,2022-01-03 01:00:00,-4.231182420868144,01
239630,King Salmon CDP,2022-01-03 02:00:00,-4.833895024564974,01
239630,King Salmon CDP,2022-01-03 03:00:00,-5.2593165761416785,01
239630,King Salmon CDP,2022-01-03 04:00:00,-5.833456515282663,01
239630,King Salmon CDP,2022-01-03 05:00:00,-6.350957528340473,01
239630,King Salmon CDP,2022-01-03 06:00:00,-6.940055862898809,01
239630,King Salmon CDP,2022-01-03 07:00:00,-7.37035575945356,01
239630,King Salmon CDP,2022-01-03 08:00:00,-7.52668699284186,01
239630,King Salmon CDP,2022-01-03 09:00:00,-7.584369211098711,01
239630,King Salmon CDP,2022-01-03 10:00:00,-7.852345700608133,01
239630,King Salmon CDP,2022-01-03 11:00:00,-8.359367291951962,01
239630,King Salmon CDP,2022-01-03 12:00:00,-8.639303588867215,01
239630,King Salmon CDP,2022-01-03 13:00:00,-8.966168275813459,01
239630,King Salmon CDP,2022-01-03 14:00:00,-9.666773499164442,01
239630,King Salmon CDP,2022-01-03 15:00:00,-10.398598708319888,01
239630,King Salmon CDP,2022-01-03 16:00:00,-10.96483811840563,01
239630,King Salmon CDP,2022-01-03 17:00:00,-11.45396042656656,01
239630,King Salmon CDP,2022-01-03 18:00:00,-11.949158910377768,01
239630,King Salmon CDP,2022-01-03 19:00:00,-11.796279938687938,01
239630,King Salmon CDP,2022-01-03 20:00:00,-12.284872625292046,01
239630,King Salmon CDP,2022-01-03 21:00:00,-12.12652613059771,01
239630,King Salmon CDP,2022-01-03 22:00:00,-11.66006708833359,01
239630,King Salmon CDP,2022-01-03 23:00:00,-11.295543741442529,01
239630,King Salmon CDP,2022-01-04 00:00:00,-11.232218193761973,01
239630,King Salmon CDP,2022-01-04 01:00:00,-11.689786521675636,01
239630,King Salmon CDP,2022-01-04 02:00:00,-12.611802374456374,01
239630,King Salmon CDP,2022-01-04 03:00:00,-13.197480632349546,01
239630,King Salmon CDP,2022-01-04 04:00:00,-13.506748002828964,01
239630,King Salmon CDP,2022-01-04 05:00:00,-13.50955297725713,01
239630,King Salmon CDP,2022-01-04 06:00:00,-13.311426064402838,01
239630,King Salmon CDP,2022-01-04 07:00:00,-14.218622644168924,01
239630,King Salmon CDP,2022-01-04 08:00:00,-14.028618063385991,01
239630,King Salmon CDP,2022-01-04 09:00:00,-13.66723248983157,01
239630,King Salmon CDP,2022-01-04 10:00:00,-13.391702081739354,01
239630,King Salmon CDP,2022-01-04 11:00:00,-12.857024800408709,01
239630,King Salmon CDP,2022-01-04 12:00:00,-12.58956204443858,01
239630,King Salmon CDP,2022-01-04 13:00:00,-12.481181665794104,01
239630,King Salmon CDP,2022-01-04 14:00:00,-12.17630105559359,01
239630,King Salmon CDP,2022-01-04 15:00:00,-11.661163801999372,01
239630,King Salmon CDP,2022-01-04 16:00:00,-10.929964140272538,01
239630,King Salmon CDP,2022-01-04 17:00:00,-10.185458153793519,01
239630,King Salmon CDP,2022-01-04 18:00:00,-8.556716006564102,01
239630,King Salmon CDP,2022-01-04 19:00:00,-10.432626374234793,01
239630,King Salmon CDP,2022-01-04 20:00:00,-9.547413367831886,01
239630,King Salmon CDP,2022-01-04 21:00:00,-6.8861322461943715,01
239630,King Salmon CDP,2022-01-04 22:00:00,-3.8850832909652055,01
239630,King Salmon CDP,2022-01-04 23:00:00,-1.3600136039182686,01
239630,King Salmon CDP,2022-01-05 00:00:00,0.8626865347636148,01
239630,King Salmon CDP,2022-01-05 01:00:00,2.01792457816531,01
239630,King Salmon CDP,2022-01-05 02:00:00,3.156181886024047,01
239630,King Salmon CDP,2022-01-05 03:00:00,4.407148632560766,01
239630,King Salmon CDP,2022-01-05 04:00:00,6.271499319174939,01
239630,King Salmon CDP,2022-01-05 05:00:00,8.453528241029677,01
239630,King Salmon CDP,2022-01-05 06:00:00,10.12626172881777,01
239630,King Salmon CDP,2022-01-05 07:00:00,10.18696326816222,01
239630,King Salmon CDP,2022-01-05 08:00:00,10.418703783172905,01
239630,King Salmon CDP,2022-01-05 09:00:00,10.378207240153746,01
239630,King Salmon CDP,2022-01-05 10:00:00,10.342656935859065,01
239630,King Salmon CDP,2022-01-05 11:00:00,10.637689617982776,01
239630,King Salmon CDP,2022-01-05 12:00:00,11.260055667837822,01
239630,King Salmon CDP,2022-01-05 13:00:00,11.795803392548041,01
239630,King Salmon CDP,2022-01-05 14:00:00,12.157163387967113,01
239630,King Salmon CDP,2022-01-05 15:00:00,12.743789924542817,01
239630,King Salmon CDP,2022-01-05 16:00:00,13.432463624305399,01
239630,King Salmon CDP,2022-01-05 17:00:00,14.305135762322866,01
239630,King Salmon CDP,2022-01-05 18:00:00,14.871646653008302,01
239630,King Salmon CDP,2022-01-05 19:00:00,13.505058618919168,01
239630,King Salmon CDP,2022-01-05 20:00:00,13.47748762307707,01
239630,King Salmon CDP,2022-01-05 21:00:00,14.649923611670488,01
239630,King Salmon CDP,2022-01-05 22:00:00,16.43486441386125,01
