FIPS,NAME,timestamp,db_temp,Month
238910,Kenny Lake CDP,2022-01-01 00:00:00,10.634901490929973,01
238910,Kenny Lake CDP,2022-01-01 01:00:00,10.711542592505996,01
238910,Kenny Lake CDP,2022-01-01 02:00:00,9.034428058781021,01
238910,Kenny Lake CDP,2022-01-01 03:00:00,7.139015862451753,01
238910,Kenny Lake CDP,2022-01-01 04:00:00,5.604675861515339,01
238910,Kenny Lake CDP,2022-01-01 05:00:00,5.081978701238814,01
238910,Kenny Lake CDP,2022-01-01 06:00:00,4.562079844017365,01
238910,Kenny Lake CDP,2022-01-01 07:00:00,5.289479562419761,01
238910,Kenny Lake CDP,2022-01-01 08:00:00,5.112570658644529,01
238910,Kenny Lake CDP,2022-01-01 09:00:00,4.411383942904639,01
238910,Kenny Lake CDP,2022-01-01 10:00:00,4.257779373796119,01
238910,Kenny Lake CDP,2022-01-01 11:00:00,4.190345442262412,01
238910,Kenny Lake CDP,2022-01-01 12:00:00,4.345805797838146,01
238910,Kenny Lake CDP,2022-01-01 13:00:00,4.934206994461565,01
238910,Kenny Lake CDP,2022-01-01 14:00:00,4.949120132237361,01
238910,Kenny Lake CDP,2022-01-01 15:00:00,4.1631957924203,01
238910,Kenny Lake CDP,2022-01-01 16:00:00,2.672780711552921,01
238910,Kenny Lake CDP,2022-01-01 17:00:00,1.0658073362584553,01
238910,Kenny Lake CDP,2022-01-01 18:00:00,-0.6586582215191967,01
238910,Kenny Lake CDP,2022-01-01 19:00:00,-1.0973720017524826,01
238910,Kenny Lake CDP,2022-01-01 20:00:00,-2.268834512788935,01
238910,Kenny Lake CDP,2022-01-01 21:00:00,-2.7083357719525694,01
238910,Kenny Lake CDP,2022-01-01 22:00:00,-3.426674478609229,01
238910,Kenny Lake CDP,2022-01-01 23:00:00,-4.360804359749551,01
238910,Kenny Lake CDP,2022-01-02 00:00:00,-5.386939295938433,01
238910,Kenny Lake CDP,2022-01-02 01:00:00,-5.989854184503308,01
238910,Kenny Lake CDP,2022-01-02 02:00:00,-7.01477126866164,01
238910,Kenny Lake CDP,2022-01-02 03:00:00,-8.15789815824322,01
238910,Kenny Lake CDP,2022-01-02 04:00:00,-9.341375423065664,01
238910,Kenny Lake CDP,2022-01-02 05:00:00,-10.629066036694596,01
238910,Kenny Lake CDP,2022-01-02 06:00:00,-11.96860223639515,01
238910,Kenny Lake CDP,2022-01-02 07:00:00,-11.09606424410056,01
238910,Kenny Lake CDP,2022-01-02 08:00:00,-12.030278579502784,01
238910,Kenny Lake CDP,2022-01-02 09:00:00,-12.773874453191915,01
238910,Kenny Lake CDP,2022-01-02 10:00:00,-13.699905428951688,01
238910,Kenny Lake CDP,2022-01-02 11:00:00,-14.661390539717978,01
238910,Kenny Lake CDP,2022-01-02 12:00:00,-15.745227552439879,01
238910,Kenny Lake CDP,2022-01-02 13:00:00,-16.73602729692849,01
238910,Kenny Lake CDP,2022-01-02 14:00:00,-17.367640380859278,01
238910,Kenny Lake CDP,2022-01-02 15:00:00,-17.83341745036919,01
238910,Kenny Lake CDP,2022-01-02 16:00:00,-18.085045575703653,01
238910,Kenny Lake CDP,2022-01-02 17:00:00,-18.648370001806,01
238910,Kenny Lake CDP,2022-01-02 18:00:00,-19.18398419941944,01
238910,Kenny Lake CDP,2022-01-02 19:00:00,-18.85970524200014,01
238910,Kenny Lake CDP,2022-01-02 20:00:00,-19.285403007611862,01
238910,Kenny Lake CDP,2022-01-02 21:00:00,-19.33658688061849,01
238910,Kenny Lake CDP,2022-01-02 22:00:00,-19.3428198911066,01
238910,Kenny Lake CDP,2022-01-02 23:00:00,-19.41211204215275,01
238910,Kenny Lake CDP,2022-01-03 00:00:00,-19.996804149052892,01
238910,Kenny Lake CDP,2022-01-03 01:00:00,-20.576082880725572,01
238910,Kenny Lake CDP,2022-01-03 02:00:00,-21.148506595141292,01
238910,Kenny Lake CDP,2022-01-03 03:00:00,-21.877029000896364,01
238910,Kenny Lake CDP,2022-01-03 04:00:00,-22.34209062968221,01
238910,Kenny Lake CDP,2022-01-03 05:00:00,-22.78206394979403,01
238910,Kenny Lake CDP,2022-01-03 06:00:00,-22.997575700315764,01
238910,Kenny Lake CDP,2022-01-03 07:00:00,-22.107031943961296,01
238910,Kenny Lake CDP,2022-01-03 08:00:00,-22.33491372304418,01
238910,Kenny Lake CDP,2022-01-03 09:00:00,-22.770257183754232,01
238910,Kenny Lake CDP,2022-01-03 10:00:00,-23.15385466275152,01
238910,Kenny Lake CDP,2022-01-03 11:00:00,-23.510543789798163,01
238910,Kenny Lake CDP,2022-01-03 12:00:00,-24.122268058045194,01
238910,Kenny Lake CDP,2022-01-03 13:00:00,-24.703175600652735,01
238910,Kenny Lake CDP,2022-01-03 14:00:00,-25.221956912524128,01
238910,Kenny Lake CDP,2022-01-03 15:00:00,-25.48571800754489,01
