FIPS,NAME,timestamp,db_temp,Month
263170,Port Clarence CDP,2022-01-01 00:00:00,-7.147747802734379,01
263170,Port Clarence CDP,2022-01-01 01:00:00,-7.335256958007811,01
263170,Port Clarence CDP,2022-01-01 02:00:00,-7.52875366210948,01
263170,Port Clarence CDP,2022-01-01 03:00:00,-7.539410400390629,01
263170,Port Clarence CDP,2022-01-01 04:00:00,-7.631201171874999,01
263170,Port Clarence CDP,2022-01-01 05:00:00,-7.755374145507815,01
263170,Port Clarence CDP,2022-01-01 06:00:00,-7.72381591796875,01
263170,Port Clarence CDP,2022-01-01 07:00:00,-6.735540771484374,01
263170,Port Clarence CDP,2022-01-01 08:00:00,-6.496340942382815,01
263170,Port Clarence CDP,2022-01-01 09:00:00,-6.302624511718754,01
263170,Port Clarence CDP,2022-01-01 10:00:00,-6.255767822265625,01
263170,Port Clarence CDP,2022-01-01 11:00:00,-6.20550537109375,01
263170,Port Clarence CDP,2022-01-01 12:00:00,-6.078833007812499,01
263170,Port Clarence CDP,2022-01-01 13:00:00,-5.749188232421929,01
263170,Port Clarence CDP,2022-01-01 14:00:00,-5.680661010742192,01
263170,Port Clarence CDP,2022-01-01 15:00:00,-5.506253051757817,01
263170,Port Clarence CDP,2022-01-01 16:00:00,-5.270513916015624,01
263170,Port Clarence CDP,2022-01-01 17:00:00,-5.339892578125003,01
263170,Port Clarence CDP,2022-01-01 18:00:00,-5.324594116210939,01
263170,Port Clarence CDP,2022-01-01 19:00:00,-4.39657897949219,01
263170,Port Clarence CDP,2022-01-01 20:00:00,-4.128649902343753,01
263170,Port Clarence CDP,2022-01-01 21:00:00,-4.209756469726564,01
263170,Port Clarence CDP,2022-01-01 22:00:00,-4.750942993164067,01
263170,Port Clarence CDP,2022-01-01 23:00:00,-4.91131591796875,01
263170,Port Clarence CDP,2022-01-02 00:00:00,-4.969488525390624,01
263170,Port Clarence CDP,2022-01-02 01:00:00,-4.957128906249999,01
263170,Port Clarence CDP,2022-01-02 02:00:00,-5.079928588867141,01
263170,Port Clarence CDP,2022-01-02 03:00:00,-5.51833801269526,01
263170,Port Clarence CDP,2022-01-02 04:00:00,-5.877041625976567,01
263170,Port Clarence CDP,2022-01-02 05:00:00,-6.0235443115234375,01
263170,Port Clarence CDP,2022-01-02 06:00:00,-5.995858764648439,01
263170,Port Clarence CDP,2022-01-02 07:00:00,-5.609140014648439,01
263170,Port Clarence CDP,2022-01-02 08:00:00,-5.940927124023439,01
263170,Port Clarence CDP,2022-01-02 09:00:00,-6.501834106445266,01
263170,Port Clarence CDP,2022-01-02 10:00:00,-7.4245758056640625,01
263170,Port Clarence CDP,2022-01-02 11:00:00,-8.204824829101561,01
263170,Port Clarence CDP,2022-01-02 12:00:00,-8.878369140625004,01
263170,Port Clarence CDP,2022-01-02 13:00:00,-9.473059082031305,01
263170,Port Clarence CDP,2022-01-02 14:00:00,-9.99408569335948,01
263170,Port Clarence CDP,2022-01-02 15:00:00,-10.073956298828072,01
263170,Port Clarence CDP,2022-01-02 16:00:00,-9.499288940429743,01
263170,Port Clarence CDP,2022-01-02 17:00:00,-10.137265014648442,01
263170,Port Clarence CDP,2022-01-02 18:00:00,-10.836105346679737,01
263170,Port Clarence CDP,2022-01-02 19:00:00,-10.673590087890624,01
263170,Port Clarence CDP,2022-01-02 20:00:00,-10.346719360351564,01
263170,Port Clarence CDP,2022-01-02 21:00:00,-10.53961181640625,01
263170,Port Clarence CDP,2022-01-02 22:00:00,-11.012902832031301,01
263170,Port Clarence CDP,2022-01-02 23:00:00,-10.732504272460936,01
263170,Port Clarence CDP,2022-01-03 00:00:00,-10.469134521484378,01
263170,Port Clarence CDP,2022-01-03 01:00:00,-9.885046386718749,01
263170,Port Clarence CDP,2022-01-03 02:00:00,-10.107739257812504,01
263170,Port Clarence CDP,2022-01-03 03:00:00,-10.19736022949219,01
263170,Port Clarence CDP,2022-01-03 04:00:00,-10.12262573242193,01
263170,Port Clarence CDP,2022-01-03 05:00:00,-10.062118530273438,01
263170,Port Clarence CDP,2022-01-03 06:00:00,-10.700067138671926,01
263170,Port Clarence CDP,2022-01-03 07:00:00,-10.713278198242186,01
263170,Port Clarence CDP,2022-01-03 08:00:00,-11.322525024414062,01
263170,Port Clarence CDP,2022-01-03 09:00:00,-11.154516601562499,01
263170,Port Clarence CDP,2022-01-03 10:00:00,-11.163470458984378,01
263170,Port Clarence CDP,2022-01-03 11:00:00,-10.669662475585938,01
263170,Port Clarence CDP,2022-01-03 12:00:00,-10.29184265136714,01
263170,Port Clarence CDP,2022-01-03 13:00:00,-9.982385253906251,01
263170,Port Clarence CDP,2022-01-03 14:00:00,-9.78103332519526,01
263170,Port Clarence CDP,2022-01-03 15:00:00,-9.640051269531305,01
263170,Port Clarence CDP,2022-01-03 16:00:00,-10.428457641601561,01
263170,Port Clarence CDP,2022-01-03 17:00:00,-11.60193481445318,01
263170,Port Clarence CDP,2022-01-03 18:00:00,-12.045562744140625,01
263170,Port Clarence CDP,2022-01-03 19:00:00,-12.020404052734378,01
263170,Port Clarence CDP,2022-01-03 20:00:00,-12.238015747070364,01
263170,Port Clarence CDP,2022-01-03 21:00:00,-12.506823730468753,01
263170,Port Clarence CDP,2022-01-03 22:00:00,-12.629046630859477,01
263170,Port Clarence CDP,2022-01-03 23:00:00,-12.321649169921926,01
263170,Port Clarence CDP,2022-01-04 00:00:00,-12.145867919921926,01
263170,Port Clarence CDP,2022-01-04 01:00:00,-11.794937133789062,01
263170,Port Clarence CDP,2022-01-04 02:00:00,-11.631158447265626,01
263170,Port Clarence CDP,2022-01-04 03:00:00,-12.245074462890628,01
263170,Port Clarence CDP,2022-01-04 04:00:00,-12.546841430664067,01
263170,Port Clarence CDP,2022-01-04 05:00:00,-12.683181762695263,01
263170,Port Clarence CDP,2022-01-04 06:00:00,-12.470925903320364,01
263170,Port Clarence CDP,2022-01-04 07:00:00,-12.690185546875,01
263170,Port Clarence CDP,2022-01-04 08:00:00,-12.500561523437504,01
263170,Port Clarence CDP,2022-01-04 09:00:00,-12.241668701171925,01
263170,Port Clarence CDP,2022-01-04 10:00:00,-12.121176147460936,01
263170,Port Clarence CDP,2022-01-04 11:00:00,-11.989120483398438,01
263170,Port Clarence CDP,2022-01-04 12:00:00,-11.502947998046828,01
263170,Port Clarence CDP,2022-01-04 13:00:00,-10.634973144531301,01
263170,Port Clarence CDP,2022-01-04 14:00:00,-9.811163330078074,01
263170,Port Clarence CDP,2022-01-04 15:00:00,-8.914431762695266,01
263170,Port Clarence CDP,2022-01-04 16:00:00,-7.501150512695261,01
263170,Port Clarence CDP,2022-01-04 17:00:00,-5.95721435546875,01
263170,Port Clarence CDP,2022-01-04 18:00:00,-4.219616699218754,01
263170,Port Clarence CDP,2022-01-04 19:00:00,-1.7852661132813026,01
263170,Port Clarence CDP,2022-01-04 20:00:00,-0.9860107421875028,01
263170,Port Clarence CDP,2022-01-04 21:00:00,-0.6724060058594787,01
263170,Port Clarence CDP,2022-01-04 22:00:00,-0.7254425048828139,01
263170,Port Clarence CDP,2022-01-04 23:00:00,-0.8990539550780738,01
263170,Port Clarence CDP,2022-01-05 00:00:00,-1.08200378417974,01
263170,Port Clarence CDP,2022-01-05 01:00:00,-1.4290893554687543,01
263170,Port Clarence CDP,2022-01-05 02:00:00,-1.7266265869140653,01
263170,Port Clarence CDP,2022-01-05 03:00:00,-1.968984985351561,01
263170,Port Clarence CDP,2022-01-05 04:00:00,-2.2394683837890668,01
263170,Port Clarence CDP,2022-01-05 05:00:00,-2.5838348388671406,01
263170,Port Clarence CDP,2022-01-05 06:00:00,-2.7807373046874986,01
263170,Port Clarence CDP,2022-01-05 07:00:00,-2.034875488281301,01
263170,Port Clarence CDP,2022-01-05 08:00:00,-2.148721313476564,01
263170,Port Clarence CDP,2022-01-05 09:00:00,-2.2560852050780724,01
263170,Port Clarence CDP,2022-01-05 10:00:00,-2.6227264404297372,01
263170,Port Clarence CDP,2022-01-05 11:00:00,-3.136392211914064,01
263170,Port Clarence CDP,2022-01-05 12:00:00,-3.474111938476561,01
263170,Port Clarence CDP,2022-01-05 13:00:00,-3.636270141601564,01
263170,Port Clarence CDP,2022-01-05 14:00:00,-3.6719482421875043,01
263170,Port Clarence CDP,2022-01-05 15:00:00,-3.554037475585936,01
263170,Port Clarence CDP,2022-01-05 16:00:00,-3.681204223632811,01
263170,Port Clarence CDP,2022-01-05 17:00:00,-3.7334716796875043,01
263170,Port Clarence CDP,2022-01-05 18:00:00,-3.6416809082031776,01
263170,Port Clarence CDP,2022-01-05 19:00:00,-2.3673217773437543,01
263170,Port Clarence CDP,2022-01-05 20:00:00,-1.955087280273439,01
263170,Port Clarence CDP,2022-01-05 21:00:00,-1.6628784179687486,01
263170,Port Clarence CDP,2022-01-05 22:00:00,-1.40447998046875,01
263170,Port Clarence CDP,2022-01-05 23:00:00,-1.119027709960939,01
263170,Port Clarence CDP,2022-01-06 00:00:00,-0.7859497070312997,01
263170,Port Clarence CDP,2022-01-06 01:00:00,-0.5612243652343736,01
263170,Port Clarence CDP,2022-01-06 02:00:00,-0.4779479980468224,01
263170,Port Clarence CDP,2022-01-06 03:00:00,-0.4330963134765611,01
263170,Port Clarence CDP,2022-01-06 04:00:00,-0.3072753906250014,01
263170,Port Clarence CDP,2022-01-06 05:00:00,-0.18587646484375142,01
263170,Port Clarence CDP,2022-01-06 06:00:00,-0.21246337890625,01
263170,Port Clarence CDP,2022-01-06 07:00:00,0.9024566650390611,01
263170,Port Clarence CDP,2022-01-06 08:00:00,1.5306823730468757,01
263170,Port Clarence CDP,2022-01-06 09:00:00,2.4296112060546875,01
263170,Port Clarence CDP,2022-01-06 10:00:00,3.696472167968647,01
263170,Port Clarence CDP,2022-01-06 11:00:00,4.972808837890625,01
263170,Port Clarence CDP,2022-01-06 12:00:00,5.51361083984375,01
263170,Port Clarence CDP,2022-01-06 13:00:00,4.169790649414061,01
263170,Port Clarence CDP,2022-01-06 14:00:00,1.9937011718749993,01
263170,Port Clarence CDP,2022-01-06 15:00:00,0.3107055664062486,01
263170,Port Clarence CDP,2022-01-06 16:00:00,-1.848959350585936,01
263170,Port Clarence CDP,2022-01-06 17:00:00,-1.5551025390625028,01
263170,Port Clarence CDP,2022-01-06 18:00:00,-1.0231994628906236,01
263170,Port Clarence CDP,2022-01-06 19:00:00,-0.35800476074219034,01
263170,Port Clarence CDP,2022-01-06 20:00:00,0.11278686523437287,01
263170,Port Clarence CDP,2022-01-06 21:00:00,-0.14514465332036508,01
263170,Port Clarence CDP,2022-01-06 22:00:00,-0.7287658691406236,01
263170,Port Clarence CDP,2022-01-06 23:00:00,-1.4426849365234418,01
263170,Port Clarence CDP,2022-01-07 00:00:00,-1.7776306152343793,01
263170,Port Clarence CDP,2022-01-07 01:00:00,-2.1136749267578168,01
263170,Port Clarence CDP,2022-01-07 02:00:00,-2.1725067138671363,01
263170,Port Clarence CDP,2022-01-07 03:00:00,-1.9622833251952656,01
263170,Port Clarence CDP,2022-01-07 04:00:00,-1.0476989746094816,01
263170,Port Clarence CDP,2022-01-07 05:00:00,-0.5131591796874986,01
263170,Port Clarence CDP,2022-01-07 06:00:00,-0.38052673339844034,01
263170,Port Clarence CDP,2022-01-07 07:00:00,0.40642395019536437,01
263170,Port Clarence CDP,2022-01-07 08:00:00,0.3698394775390632,01
263170,Port Clarence CDP,2022-01-07 09:00:00,0.30298767089843537,01
263170,Port Clarence CDP,2022-01-07 10:00:00,0.30010375976562287,01
263170,Port Clarence CDP,2022-01-07 11:00:00,0.5476531982421875,01
263170,Port Clarence CDP,2022-01-07 12:00:00,0.8532379150390632,01
263170,Port Clarence CDP,2022-01-07 13:00:00,1.3750061035156236,01
263170,Port Clarence CDP,2022-01-07 14:00:00,1.9451690673829134,01
263170,Port Clarence CDP,2022-01-07 15:00:00,2.295440673828125,01
263170,Port Clarence CDP,2022-01-07 16:00:00,2.345455932617188,01
263170,Port Clarence CDP,2022-01-07 17:00:00,2.7243743896484354,01
263170,Port Clarence CDP,2022-01-07 18:00:00,3.266879272460937,01
263170,Port Clarence CDP,2022-01-07 19:00:00,3.783566284179688,01
263170,Port Clarence CDP,2022-01-07 20:00:00,3.8027099609374986,01
263170,Port Clarence CDP,2022-01-07 21:00:00,3.8916442871093757,01
263170,Port Clarence CDP,2022-01-07 22:00:00,3.725366210937498,01
263170,Port Clarence CDP,2022-01-07 23:00:00,3.5641967773437493,01
263170,Port Clarence CDP,2022-01-08 00:00:00,3.4267028808593736,01
