FIPS,NAME,timestamp,db_temp,Month
213890,Chisana CDP,2022-01-01 00:00:00,1.7951467410223358,01
213890,Chisana CDP,2022-01-01 01:00:00,0.11266401651197455,01
213890,Chisana CDP,2022-01-01 02:00:00,0.404676250510807,01
213890,Chisana CDP,2022-01-01 03:00:00,1.504473004091743,01
213890,Chisana CDP,2022-01-01 04:00:00,2.621325592399341,01
213890,Chisana CDP,2022-01-01 05:00:00,2.8689008845081503,01
213890,Chisana CDP,2022-01-01 06:00:00,1.6744965153289968,01
213890,Chisana CDP,2022-01-01 07:00:00,1.2874006305968244,01
213890,Chisana CDP,2022-01-01 08:00:00,-0.8706280621800744,01
213890,Chisana CDP,2022-01-01 09:00:00,-2.5201947158275146,01
213890,Chisana CDP,2022-01-01 10:00:00,-3.669325886566604,01
213890,Chisana CDP,2022-01-01 11:00:00,-4.9118679311257765,01
213890,Chisana CDP,2022-01-01 12:00:00,-6.171526194178561,01
213890,Chisana CDP,2022-01-01 13:00:00,-7.371377149844498,01
213890,Chisana CDP,2022-01-01 14:00:00,-8.072610467118977,01
213890,Chisana CDP,2022-01-01 15:00:00,-8.591996281480291,01
213890,Chisana CDP,2022-01-01 16:00:00,-9.383787662013525,01
213890,Chisana CDP,2022-01-01 17:00:00,-10.413063269160162,01
213890,Chisana CDP,2022-01-01 18:00:00,-11.727582793505505,01
213890,Chisana CDP,2022-01-01 19:00:00,-12.527105260175198,01
213890,Chisana CDP,2022-01-01 20:00:00,-13.40474090087627,01
213890,Chisana CDP,2022-01-01 21:00:00,-14.502984941578177,01
213890,Chisana CDP,2022-01-01 22:00:00,-14.802167396179001,01
213890,Chisana CDP,2022-01-01 23:00:00,-15.709556229468163,01
213890,Chisana CDP,2022-01-02 00:00:00,-16.9989067150918,01
213890,Chisana CDP,2022-01-02 01:00:00,-19.71313377551362,01
213890,Chisana CDP,2022-01-02 02:00:00,-20.973746541775363,01
213890,Chisana CDP,2022-01-02 03:00:00,-22.04434563342636,01
213890,Chisana CDP,2022-01-02 04:00:00,-23.21841535863406,01
213890,Chisana CDP,2022-01-02 05:00:00,-24.288795778972705,01
213890,Chisana CDP,2022-01-02 06:00:00,-25.283665594957938,01
213890,Chisana CDP,2022-01-02 07:00:00,-25.50276744928032,01
213890,Chisana CDP,2022-01-02 08:00:00,-26.436671937924174,01
213890,Chisana CDP,2022-01-02 09:00:00,-27.339855217704617,01
213890,Chisana CDP,2022-01-02 10:00:00,-27.694716547392908,01
213890,Chisana CDP,2022-01-02 11:00:00,-28.26221960631596,01
213890,Chisana CDP,2022-01-02 12:00:00,-28.62090349227921,01
213890,Chisana CDP,2022-01-02 13:00:00,-29.137799443557405,01
213890,Chisana CDP,2022-01-02 14:00:00,-29.54688135104346,01
213890,Chisana CDP,2022-01-02 15:00:00,-29.754331248801435,01
213890,Chisana CDP,2022-01-02 16:00:00,-30.179020630664404,01
213890,Chisana CDP,2022-01-02 17:00:00,-30.43816090912547,01
213890,Chisana CDP,2022-01-02 18:00:00,-30.765012847346632,01
213890,Chisana CDP,2022-01-02 19:00:00,-31.524735698883134,01
213890,Chisana CDP,2022-01-02 20:00:00,-31.845891835671686,01
