FIPS,NAME,timestamp,db_temp,Month
240510,Klukwan CDP,2022-01-01 00:00:00,15.151861572265624,01
240510,Klukwan CDP,2022-01-01 01:00:00,14.943258666992186,01
240510,Klukwan CDP,2022-01-01 02:00:00,15.326324462890625,01
240510,Klukwan CDP,2022-01-01 03:00:00,15.621527099609374,01
240510,Klukwan CDP,2022-01-01 04:00:00,15.951611328125,01
240510,Klukwan CDP,2022-01-01 05:00:00,16.361813354492185,01
240510,Klukwan CDP,2022-01-01 06:00:00,16.55157470703125,01
240510,Klukwan CDP,2022-01-01 07:00:00,18.446881103515622,01
240510,Klukwan CDP,2022-01-01 08:00:00,18.693112182617185,01
240510,Klukwan CDP,2022-01-01 09:00:00,18.84464111328125,01
240510,Klukwan CDP,2022-01-01 10:00:00,18.870404052734372,01
240510,Klukwan CDP,2022-01-01 11:00:00,18.850354003906247,01
240510,Klukwan CDP,2022-01-01 12:00:00,18.8996826171875,01
240510,Klukwan CDP,2022-01-01 13:00:00,18.972686767578125,01
240510,Klukwan CDP,2022-01-01 14:00:00,19.08340148925781,01
240510,Klukwan CDP,2022-01-01 15:00:00,19.12421569824219,01
240510,Klukwan CDP,2022-01-01 16:00:00,19.335345458984374,01
240510,Klukwan CDP,2022-01-01 17:00:00,19.466357421875,01
240510,Klukwan CDP,2022-01-01 18:00:00,19.44649963378906,01
240510,Klukwan CDP,2022-01-01 19:00:00,20.12138977050781,01
240510,Klukwan CDP,2022-01-01 20:00:00,20.59322509765625,01
240510,Klukwan CDP,2022-01-01 21:00:00,21.081649780273438,01
240510,Klukwan CDP,2022-01-01 22:00:00,20.853353881835936,01
240510,Klukwan CDP,2022-01-01 23:00:00,20.04962158203125,01
240510,Klukwan CDP,2022-01-02 00:00:00,16.802777099609372,01
240510,Klukwan CDP,2022-01-02 01:00:00,12.803808593749999,01
240510,Klukwan CDP,2022-01-02 02:00:00,11.373196411132813,01
240510,Klukwan CDP,2022-01-02 03:00:00,9.887130737304688,01
240510,Klukwan CDP,2022-01-02 04:00:00,8.783114624023437,01
240510,Klukwan CDP,2022-01-02 05:00:00,7.919424438476561,01
240510,Klukwan CDP,2022-01-02 06:00:00,6.8853912353515625,01
240510,Klukwan CDP,2022-01-02 07:00:00,4.89554748535156,01
240510,Klukwan CDP,2022-01-02 08:00:00,4.35282287597656,01
240510,Klukwan CDP,2022-01-02 09:00:00,3.5247283935546854,01
240510,Klukwan CDP,2022-01-02 10:00:00,2.988705444335938,01
240510,Klukwan CDP,2022-01-02 11:00:00,2.050253295898436,01
240510,Klukwan CDP,2022-01-02 12:00:00,1.8442871093749993,01
240510,Klukwan CDP,2022-01-02 13:00:00,1.21795654296875,01
240510,Klukwan CDP,2022-01-02 14:00:00,0.5598205566406236,01
240510,Klukwan CDP,2022-01-02 15:00:00,-0.5009094238280767,01
240510,Klukwan CDP,2022-01-02 16:00:00,-1.4801483154297372,01
240510,Klukwan CDP,2022-01-02 17:00:00,-2.487265014648436,01
240510,Klukwan CDP,2022-01-02 18:00:00,-3.3548553466797415,01
240510,Klukwan CDP,2022-01-02 19:00:00,-6.275543212890625,01
240510,Klukwan CDP,2022-01-02 20:00:00,-6.722109985351565,01
240510,Klukwan CDP,2022-01-02 21:00:00,-7.038049316406251,01
240510,Klukwan CDP,2022-01-02 22:00:00,-7.23712158203125,01
240510,Klukwan CDP,2022-01-02 23:00:00,-7.45242614746094,01
240510,Klukwan CDP,2022-01-03 00:00:00,-7.603900146484378,01
240510,Klukwan CDP,2022-01-03 01:00:00,-7.810827636718749,01
240510,Klukwan CDP,2022-01-03 02:00:00,-8.089770507812503,01
240510,Klukwan CDP,2022-01-03 03:00:00,-8.358688354492188,01
240510,Klukwan CDP,2022-01-03 04:00:00,-8.607391357421925,01
240510,Klukwan CDP,2022-01-03 05:00:00,-8.785946655273442,01
240510,Klukwan CDP,2022-01-03 06:00:00,-8.970379638671929,01
240510,Klukwan CDP,2022-01-03 07:00:00,-11.38827819824219,01
240510,Klukwan CDP,2022-01-03 08:00:00,-11.129165649414062,01
240510,Klukwan CDP,2022-01-03 09:00:00,-11.042016601562501,01
240510,Klukwan CDP,2022-01-03 10:00:00,-10.994720458984375,01
240510,Klukwan CDP,2022-01-03 11:00:00,-10.929818725585939,01
240510,Klukwan CDP,2022-01-03 12:00:00,-10.850827026367192,01
240510,Klukwan CDP,2022-01-03 13:00:00,-10.973791503906249,01
240510,Klukwan CDP,2022-01-03 14:00:00,-11.257595825195367,01
240510,Klukwan CDP,2022-01-03 15:00:00,-11.496301269531251,01
240510,Klukwan CDP,2022-01-03 16:00:00,-11.644863891601567,01
240510,Klukwan CDP,2022-01-03 17:00:00,-11.615997314453175,01
240510,Klukwan CDP,2022-01-03 18:00:00,-11.570953369140625,01
240510,Klukwan CDP,2022-01-03 19:00:00,-13.349310302734374,01
240510,Klukwan CDP,2022-01-03 20:00:00,-13.229421997070261,01
240510,Klukwan CDP,2022-01-03 21:00:00,-12.563073730468751,01
240510,Klukwan CDP,2022-01-03 22:00:00,-12.618499755859375,01
240510,Klukwan CDP,2022-01-03 23:00:00,-12.683758544921929,01
240510,Klukwan CDP,2022-01-04 00:00:00,-13.182977294921926,01
240510,Klukwan CDP,2022-01-04 01:00:00,-13.798843383789062,01
240510,Klukwan CDP,2022-01-04 02:00:00,-14.619439697265626,01
240510,Klukwan CDP,2022-01-04 03:00:00,-14.962652587890624,01
240510,Klukwan CDP,2022-01-04 04:00:00,-15.510513305664062,01
240510,Klukwan CDP,2022-01-04 05:00:00,-15.931619262695364,01
240510,Klukwan CDP,2022-01-04 06:00:00,-16.13420715332026,01
240510,Klukwan CDP,2022-01-04 07:00:00,-16.750732421875,01
240510,Klukwan CDP,2022-01-04 08:00:00,-16.754467773437504,01
240510,Klukwan CDP,2022-01-04 09:00:00,-17.32526245117193,01
240510,Klukwan CDP,2022-01-04 10:00:00,-17.22937927246094,01
240510,Klukwan CDP,2022-01-04 11:00:00,-17.11138610839844,01
240510,Klukwan CDP,2022-01-04 12:00:00,-17.078729248046827,01
240510,Klukwan CDP,2022-01-04 13:00:00,-17.152941894531253,01
240510,Klukwan CDP,2022-01-04 14:00:00,-17.148272705078078,01
240510,Klukwan CDP,2022-01-04 15:00:00,-17.151541137695368,01
240510,Klukwan CDP,2022-01-04 16:00:00,-17.049588012695367,01
240510,Klukwan CDP,2022-01-04 17:00:00,-16.78533935546875,01
240510,Klukwan CDP,2022-01-04 18:00:00,-16.559460449218754,01
240510,Klukwan CDP,2022-01-04 19:00:00,-17.479016113281254,01
240510,Klukwan CDP,2022-01-04 20:00:00,-16.595385742187503,01
240510,Klukwan CDP,2022-01-04 21:00:00,-16.819671630859375,01
240510,Klukwan CDP,2022-01-04 22:00:00,-16.21880187988281,01
240510,Klukwan CDP,2022-01-04 23:00:00,-16.652569580078072,01
240510,Klukwan CDP,2022-01-05 00:00:00,-16.32223815917974,01
240510,Klukwan CDP,2022-01-05 01:00:00,-15.699011230468749,01
240510,Klukwan CDP,2022-01-05 02:00:00,-15.511392211914064,01
240510,Klukwan CDP,2022-01-05 03:00:00,-15.303750610351564,01
240510,Klukwan CDP,2022-01-05 04:00:00,-15.071499633789067,01
240510,Klukwan CDP,2022-01-05 05:00:00,-14.88852233886719,01
240510,Klukwan CDP,2022-01-05 06:00:00,-14.758471679687503,01
240510,Klukwan CDP,2022-01-05 07:00:00,-14.919641113281251,01
240510,Klukwan CDP,2022-01-05 08:00:00,-14.896377563476562,01
240510,Klukwan CDP,2022-01-05 09:00:00,-14.887725830078075,01
240510,Klukwan CDP,2022-01-05 10:00:00,-14.881710815429742,01
240510,Klukwan CDP,2022-01-05 11:00:00,-14.808267211914064,01
240510,Klukwan CDP,2022-01-05 12:00:00,-14.766299438476565,01
240510,Klukwan CDP,2022-01-05 13:00:00,-14.682363891601561,01
240510,Klukwan CDP,2022-01-05 14:00:00,-14.5985107421875,01
240510,Klukwan CDP,2022-01-05 15:00:00,-14.480599975585939,01
240510,Klukwan CDP,2022-01-05 16:00:00,-14.319485473632817,01
240510,Klukwan CDP,2022-01-05 17:00:00,-14.143237304687503,01
240510,Klukwan CDP,2022-01-05 18:00:00,-13.967071533203175,01
240510,Klukwan CDP,2022-01-05 19:00:00,-15.318884277343749,01
240510,Klukwan CDP,2022-01-05 20:00:00,-15.026181030273442,01
240510,Klukwan CDP,2022-01-05 21:00:00,-14.723425292968749,01
240510,Klukwan CDP,2022-01-05 22:00:00,-14.380651855468749,01
240510,Klukwan CDP,2022-01-05 23:00:00,-14.07059020996094,01
240510,Klukwan CDP,2022-01-06 00:00:00,-13.888684082031254,01
240510,Klukwan CDP,2022-01-06 01:00:00,-13.80106811523438,01
240510,Klukwan CDP,2022-01-06 02:00:00,-13.591229248046822,01
240510,Klukwan CDP,2022-01-06 03:00:00,-13.345986938476564,01
240510,Klukwan CDP,2022-01-06 04:00:00,-13.093603515624999,01
240510,Klukwan CDP,2022-01-06 05:00:00,-12.835095214843754,01
240510,Klukwan CDP,2022-01-06 06:00:00,-12.56988525390625,01
240510,Klukwan CDP,2022-01-06 07:00:00,-13.395590209960936,01
240510,Klukwan CDP,2022-01-06 08:00:00,-12.98181762695318,01
240510,Klukwan CDP,2022-01-06 09:00:00,-12.585623168945368,01
240510,Klukwan CDP,2022-01-06 10:00:00,-12.324230957031254,01
240510,Klukwan CDP,2022-01-06 11:00:00,-12.018206787109378,01
240510,Klukwan CDP,2022-01-06 12:00:00,-11.681311035156249,01
240510,Klukwan CDP,2022-01-06 13:00:00,-11.305990600585936,01
240510,Klukwan CDP,2022-01-06 14:00:00,-10.929736328125003,01
