FIPS,NAME,timestamp,db_temp,Month
286490,Yakutat CDP,2022-01-01 00:00:00,31.961889303382407,01
286490,Yakutat CDP,2022-01-01 01:00:00,32.07624168077807,01
286490,Yakutat CDP,2022-01-01 02:00:00,31.862912159832184,01
286490,Yakutat CDP,2022-01-01 03:00:00,31.656976951903232,01
286490,Yakutat CDP,2022-01-01 04:00:00,31.322350655627314,01
286490,Yakutat CDP,2022-01-01 05:00:00,31.071172063366248,01
286490,Yakutat CDP,2022-01-01 06:00:00,30.623178188263786,01
286490,Yakutat CDP,2022-01-01 07:00:00,31.23356763328844,01
286490,Yakutat CDP,2022-01-01 08:00:00,31.291111632339074,01
286490,Yakutat CDP,2022-01-01 09:00:00,31.199847395139464,01
286490,Yakutat CDP,2022-01-01 10:00:00,31.031472243767713,01
286490,Yakutat CDP,2022-01-01 11:00:00,31.116128520240853,01
286490,Yakutat CDP,2022-01-01 12:00:00,31.13119363722917,01
286490,Yakutat CDP,2022-01-01 13:00:00,31.15421661292106,01
286490,Yakutat CDP,2022-01-01 14:00:00,31.140170633141032,01
286490,Yakutat CDP,2022-01-01 15:00:00,31.293813922871472,01
286490,Yakutat CDP,2022-01-01 16:00:00,31.329028846380197,01
286490,Yakutat CDP,2022-01-01 17:00:00,31.061234043747106,01
286490,Yakutat CDP,2022-01-01 18:00:00,30.705130672366487,01
286490,Yakutat CDP,2022-01-01 19:00:00,31.449225512514296,01
286490,Yakutat CDP,2022-01-01 20:00:00,31.074645611442236,01
286490,Yakutat CDP,2022-01-01 21:00:00,30.217335310857344,01
286490,Yakutat CDP,2022-01-01 22:00:00,28.8884598103578,01
286490,Yakutat CDP,2022-01-01 23:00:00,28.04127907739744,01
286490,Yakutat CDP,2022-01-02 00:00:00,27.553271625790977,01
286490,Yakutat CDP,2022-01-02 01:00:00,27.186927728944568,01
286490,Yakutat CDP,2022-01-02 02:00:00,26.57825498678154,01
286490,Yakutat CDP,2022-01-02 03:00:00,25.781180131998894,01
286490,Yakutat CDP,2022-01-02 04:00:00,25.00885460317088,01
286490,Yakutat CDP,2022-01-02 05:00:00,24.181663056409786,01
286490,Yakutat CDP,2022-01-02 06:00:00,23.30845259135259,01
286490,Yakutat CDP,2022-01-02 07:00:00,21.75881787460097,01
286490,Yakutat CDP,2022-01-02 08:00:00,21.29462626742702,01
286490,Yakutat CDP,2022-01-02 09:00:00,20.75131370113119,01
286490,Yakutat CDP,2022-01-02 10:00:00,20.047645290258153,01
286490,Yakutat CDP,2022-01-02 11:00:00,19.2668163027334,01
286490,Yakutat CDP,2022-01-02 12:00:00,18.662343107405558,01
286490,Yakutat CDP,2022-01-02 13:00:00,18.09385907135161,01
286490,Yakutat CDP,2022-01-02 14:00:00,17.44301825126528,01
286490,Yakutat CDP,2022-01-02 15:00:00,16.74444651917465,01
286490,Yakutat CDP,2022-01-02 16:00:00,16.127356101275733,01
286490,Yakutat CDP,2022-01-02 17:00:00,15.604252015008626,01
286490,Yakutat CDP,2022-01-02 18:00:00,15.064569467963484,01
286490,Yakutat CDP,2022-01-02 19:00:00,13.523469544871283,01
286490,Yakutat CDP,2022-01-02 20:00:00,13.476713071298093,01
286490,Yakutat CDP,2022-01-02 21:00:00,13.480900883431694,01
286490,Yakutat CDP,2022-01-02 22:00:00,13.436982044011348,01
286490,Yakutat CDP,2022-01-02 23:00:00,13.317873319638352,01
286490,Yakutat CDP,2022-01-03 00:00:00,13.143089977473029,01
286490,Yakutat CDP,2022-01-03 01:00:00,13.055983719282175,01
286490,Yakutat CDP,2022-01-03 02:00:00,12.819228348188425,01
286490,Yakutat CDP,2022-01-03 03:00:00,12.561267912885011,01
286490,Yakutat CDP,2022-01-03 04:00:00,12.411461819709825,01
286490,Yakutat CDP,2022-01-03 05:00:00,12.424183890949937,01
286490,Yakutat CDP,2022-01-03 06:00:00,12.576859920526498,01
286490,Yakutat CDP,2022-01-03 07:00:00,10.346811077128425,01
286490,Yakutat CDP,2022-01-03 08:00:00,10.68747374470097,01
286490,Yakutat CDP,2022-01-03 09:00:00,10.990092483817477,01
286490,Yakutat CDP,2022-01-03 10:00:00,11.198397083300119,01
286490,Yakutat CDP,2022-01-03 11:00:00,11.35052476375597,01
286490,Yakutat CDP,2022-01-03 12:00:00,11.467510627131421,01
286490,Yakutat CDP,2022-01-03 13:00:00,11.529303810041892,01
286490,Yakutat CDP,2022-01-03 14:00:00,11.619625198321817,01
286490,Yakutat CDP,2022-01-03 15:00:00,11.790433047544784,01
286490,Yakutat CDP,2022-01-03 16:00:00,11.974639482471694,01
286490,Yakutat CDP,2022-01-03 17:00:00,11.989596696204863,01
286490,Yakutat CDP,2022-01-03 18:00:00,12.090294386304276,01
286490,Yakutat CDP,2022-01-03 19:00:00,10.965022629957875,01
286490,Yakutat CDP,2022-01-03 20:00:00,11.348765271233628,01
286490,Yakutat CDP,2022-01-03 21:00:00,11.804286817492358,01
286490,Yakutat CDP,2022-01-03 22:00:00,12.132435354775463,01
286490,Yakutat CDP,2022-01-03 23:00:00,12.077426942218981,01
286490,Yakutat CDP,2022-01-04 00:00:00,12.167119365759266,01
286490,Yakutat CDP,2022-01-04 01:00:00,12.146078129185934,01
286490,Yakutat CDP,2022-01-04 02:00:00,12.045090177039345,01
286490,Yakutat CDP,2022-01-04 03:00:00,11.995941886159379,01
286490,Yakutat CDP,2022-01-04 04:00:00,12.167588524734434,01
286490,Yakutat CDP,2022-01-04 05:00:00,12.43427761809695,01
286490,Yakutat CDP,2022-01-04 06:00:00,12.650016520219967,01
286490,Yakutat CDP,2022-01-04 07:00:00,11.8051613455022,01
286490,Yakutat CDP,2022-01-04 08:00:00,12.052100808582974,01
286490,Yakutat CDP,2022-01-04 09:00:00,11.982300613587153,01
286490,Yakutat CDP,2022-01-04 10:00:00,11.781209597441727,01
286490,Yakutat CDP,2022-01-04 11:00:00,11.564403830202139,01
286490,Yakutat CDP,2022-01-04 12:00:00,11.4373294579309,01
286490,Yakutat CDP,2022-01-04 13:00:00,11.210905562604978,01
286490,Yakutat CDP,2022-01-04 14:00:00,11.08216672089512,01
286490,Yakutat CDP,2022-01-04 15:00:00,10.936794054033157,01
286490,Yakutat CDP,2022-01-04 16:00:00,10.938608885474252,01
286490,Yakutat CDP,2022-01-04 17:00:00,10.9974101521772,01
286490,Yakutat CDP,2022-01-04 18:00:00,11.087127826962853,01
286490,Yakutat CDP,2022-01-04 19:00:00,8.600150794735416,01
286490,Yakutat CDP,2022-01-04 20:00:00,9.107889498197107,01
286490,Yakutat CDP,2022-01-04 21:00:00,9.495791543955317,01
286490,Yakutat CDP,2022-01-04 22:00:00,9.71955105107181,01
286490,Yakutat CDP,2022-01-04 23:00:00,9.904386730742022,01
286490,Yakutat CDP,2022-01-05 00:00:00,9.861921797956644,01
286490,Yakutat CDP,2022-01-05 01:00:00,9.563041668627658,01
286490,Yakutat CDP,2022-01-05 02:00:00,9.32214542420735,01
286490,Yakutat CDP,2022-01-05 03:00:00,9.185741251325975,01
286490,Yakutat CDP,2022-01-05 04:00:00,8.994765064426904,01
286490,Yakutat CDP,2022-01-05 05:00:00,8.95375892561383,01
286490,Yakutat CDP,2022-01-05 06:00:00,9.10870568361181,01
286490,Yakutat CDP,2022-01-05 07:00:00,7.870314864475926,01
286490,Yakutat CDP,2022-01-05 08:00:00,7.921638249776446,01
286490,Yakutat CDP,2022-01-05 09:00:00,8.017401892350108,01
286490,Yakutat CDP,2022-01-05 10:00:00,8.023472296827027,01
286490,Yakutat CDP,2022-01-05 11:00:00,7.940068197029451,01
286490,Yakutat CDP,2022-01-05 12:00:00,7.924046078205503,01
286490,Yakutat CDP,2022-01-05 13:00:00,7.807564934278876,01
286490,Yakutat CDP,2022-01-05 14:00:00,7.6138792022054425,01
